,Voltage,Temperature,Power
2021-09-15 12:10:00+03:00,19.34,43.162222222222226,12.467853333333332
2021-09-15 12:20:00+03:00,18.23,42.114444444444445,11.077763333333333
2021-09-15 12:30:00+03:00,17.55,43.56777777777777,10.26675
2021-09-15 12:40:00+03:00,17.86,40.714444444444446,10.632653333333334
2021-09-15 12:50:00+03:00,17.63,41.301111111111105,10.360563333333333
2021-09-15 13:00:00+03:00,17.91,43.06888888888889,10.69227
2021-09-15 13:10:00+03:00,19.36,46.74111111111111,12.493653333333333
2021-09-15 13:20:00+03:00,19.4,45.70666666666667,12.545333333333332
2021-09-15 13:30:00+03:00,19.42,45.418888888888894,12.571213333333336
2021-09-15 13:40:00+03:00,19.49,44.21444444444444,12.662003333333331
2021-09-15 13:50:00+03:00,19.46,44.56000000000001,12.623053333333335
2021-09-15 14:00:00+03:00,19.46,43.96111111111111,12.623053333333335
2021-09-15 14:10:00+03:00,19.51,43.06222222222222,12.688003333333336
2021-09-15 14:20:00+03:00,19.4,44.71,12.545333333333332
2021-09-15 14:30:00+03:00,19.56,44.55333333333333,12.753119999999997
2021-09-15 14:40:00+03:00,19.47,46.47,12.636029999999998
2021-09-15 14:50:00+03:00,18.0,43.416666666666664,10.8
2021-09-15 15:00:00+03:00,17.38,37.187777777777775,10.068813333333333
2021-09-15 15:10:00+03:00,19.61,41.93666666666667,12.818403333333332
2021-09-15 15:20:00+03:00,18.56,41.696666666666665,11.482453333333332
2021-09-15 15:30:00+03:00,15.83,39.260000000000005,8.352963333333333
2021-09-15 15:40:00+03:00,12.46,35.97222222222223,5.175053333333334
2021-09-15 15:50:00+03:00,17.45,36.46222222222222,10.150083333333333
2021-09-15 16:00:00+03:00,18.47,37.5,11.371363333333331
2021-09-15 16:10:00+03:00,10.59,35.65888888888888,3.73827
2021-09-15 16:20:00+03:00,9.52,32.74888888888889,3.0210133333333333
2021-09-15 16:30:00+03:00,7.28,32.26333333333333,1.7666133333333334
2021-09-15 16:40:00+03:00,7.44,31.339999999999993,1.8451200000000003
2021-09-15 16:50:00+03:00,15.46,34.26777777777778,7.967053333333334
2021-09-15 17:00:00+03:00,17.62,36.27222222222222,10.348813333333334
2021-09-15 17:10:00+03:00,16.27,36.45777777777778,8.823763333333334
2021-09-15 17:20:00+03:00,15.43,36.099999999999994,7.936163333333334
2021-09-15 17:30:00+03:00,13.85,36.22666666666667,6.394083333333333
2021-09-15 17:40:00+03:00,11.44,35.43,4.362453333333333
2021-09-15 17:50:00+03:00,9.33,33.73222222222222,2.90163
2021-09-15 18:00:00+03:00,8.63,32.76222222222222,2.4825633333333337
2021-09-15 18:10:00+03:00,6.88,32.39555555555555,1.577813333333333
2021-09-15 18:20:00+03:00,6.28,31.75222222222222,1.3146133333333334
2021-09-15 18:30:00+03:00,4.91,31.18777777777778,0.8036033333333333
2021-09-15 18:40:00+03:00,3.8,30.332222222222224,0.48133333333333334
2021-09-15 18:50:00+03:00,2.28,29.414444444444445,0.17328
2021-09-15 19:00:00+03:00,1.26,27.36,0.05292
2021-09-15 19:10:00+03:00,0.86,25.31777777777778,0.02465333333333333
2021-09-15 19:20:00+03:00,0.47,24.305555555555557,0.007363333333333333
2021-09-15 19:30:00+03:00,0.19,23.693333333333335,0.0012033333333333334
2021-09-15 19:40:00+03:00,0.06,23.32,0.00012
2021-09-15 19:50:00+03:00,0.01,22.869999999999997,3.3333333333333333e-06
2021-09-15 20:00:00+03:00,-0.01,22.934444444444445,3.3333333333333333e-06
2021-09-15 20:10:00+03:00,-0.01,22.76888888888889,3.3333333333333333e-06
2021-09-15 20:20:00+03:00,-0.01,22.857777777777777,3.3333333333333333e-06
2021-09-15 20:30:00+03:00,-0.01,22.405555555555555,3.3333333333333333e-06
2021-09-15 20:40:00+03:00,-0.01,22.493333333333332,3.3333333333333333e-06
2021-09-15 20:50:00+03:00,-0.01,22.365555555555552,3.3333333333333333e-06
2021-09-15 21:00:00+03:00,-0.01,21.55666666666667,3.3333333333333333e-06
2021-09-15 21:10:00+03:00,-0.01,21.205555555555552,3.3333333333333333e-06
2021-09-15 21:20:00+03:00,-0.01,21.113333333333337,3.3333333333333333e-06
2021-09-15 21:30:00+03:00,-0.01,19.383333333333333,3.3333333333333333e-06
2021-09-15 21:40:00+03:00,-0.01,18.22666666666667,3.3333333333333333e-06
2021-09-15 21:50:00+03:00,-0.01,17.821111111111108,3.3333333333333333e-06
2021-09-15 22:00:00+03:00,-0.01,17.384444444444444,3.3333333333333333e-06
2021-09-15 22:10:00+03:00,-0.01,16.711111111111112,3.3333333333333333e-06
2021-09-15 22:20:00+03:00,-0.01,16.745555555555555,3.3333333333333333e-06
2021-09-15 22:30:00+03:00,-0.01,16.604444444444443,3.3333333333333333e-06
2021-09-15 22:40:00+03:00,-0.01,16.450000000000003,3.3333333333333333e-06
2021-09-15 22:50:00+03:00,-0.01,15.961111111111109,3.3333333333333333e-06
2021-09-15 23:00:00+03:00,-0.01,15.52111111111111,3.3333333333333333e-06
2021-09-15 23:10:00+03:00,-0.01,15.627777777777778,3.3333333333333333e-06
2021-09-15 23:20:00+03:00,-0.01,15.867777777777778,3.3333333333333333e-06
2021-09-15 23:30:00+03:00,-0.01,16.36777777777778,3.3333333333333333e-06
2021-09-15 23:40:00+03:00,-0.01,16.032222222222224,3.3333333333333333e-06
2021-09-15 23:50:00+03:00,-0.01,15.656666666666666,3.3333333333333333e-06
2021-09-16 00:00:00+03:00,-0.01,15.99,3.3333333333333333e-06
2021-09-16 00:10:00+03:00,-0.01,15.892222222222223,3.3333333333333333e-06
2021-09-16 00:20:00+03:00,-0.01,15.195555555555554,3.3333333333333333e-06
2021-09-16 00:30:00+03:00,-0.01,15.26888888888889,3.3333333333333333e-06
2021-09-16 00:40:00+03:00,-0.01,14.885555555555555,3.3333333333333333e-06
2021-09-16 00:50:00+03:00,-0.01,14.436666666666667,3.3333333333333333e-06
2021-09-16 01:00:00+03:00,-0.01,14.444444444444445,3.3333333333333333e-06
2021-09-16 01:10:00+03:00,-0.01,14.764444444444447,3.3333333333333333e-06
2021-09-16 01:20:00+03:00,-0.01,15.702222222222222,3.3333333333333333e-06
2021-09-16 01:30:00+03:00,-0.01,14.70111111111111,3.3333333333333333e-06
2021-09-16 01:40:00+03:00,-0.01,14.018888888888888,3.3333333333333333e-06
2021-09-16 01:50:00+03:00,-0.01,15.674444444444443,3.3333333333333333e-06
2021-09-16 02:00:00+03:00,-0.01,16.322222222222223,3.3333333333333333e-06
2021-09-16 02:10:00+03:00,-0.01,15.404444444444444,3.3333333333333333e-06
2021-09-16 02:20:00+03:00,-0.01,14.554444444444442,3.3333333333333333e-06
2021-09-16 02:30:00+03:00,-0.01,14.327777777777776,3.3333333333333333e-06
2021-09-16 02:40:00+03:00,-0.01,13.805555555555557,3.3333333333333333e-06
2021-09-16 02:50:00+03:00,-0.01,13.252222222222223,3.3333333333333333e-06
2021-09-16 03:00:00+03:00,-0.01,13.929999999999998,3.3333333333333333e-06
2021-09-16 03:10:00+03:00,-0.01,14.65111111111111,3.3333333333333333e-06
2021-09-16 03:20:00+03:00,-0.01,14.49111111111111,3.3333333333333333e-06
2021-09-16 03:30:00+03:00,-0.01,13.743333333333332,3.3333333333333333e-06
2021-09-16 03:40:00+03:00,-0.01,14.122222222222222,3.3333333333333333e-06
2021-09-16 03:50:00+03:00,-0.01,14.457777777777778,3.3333333333333333e-06
2021-09-16 04:00:00+03:00,-0.01,13.503333333333334,3.3333333333333333e-06
2021-09-16 04:10:00+03:00,-0.01,12.901111111111113,3.3333333333333333e-06
2021-09-16 04:20:00+03:00,-0.01,13.345555555555556,3.3333333333333333e-06
2021-09-16 04:30:00+03:00,-0.01,12.858888888888888,3.3333333333333333e-06
2021-09-16 04:40:00+03:00,-0.01,12.354444444444447,3.3333333333333333e-06
2021-09-16 04:50:00+03:00,-0.01,12.29888888888889,3.3333333333333333e-06
2021-09-16 05:00:00+03:00,-0.01,12.151111111111112,3.3333333333333333e-06
2021-09-16 05:10:00+03:00,-0.01,12.416666666666664,3.3333333333333333e-06
2021-09-16 05:20:00+03:00,-0.01,12.66,3.3333333333333333e-06
2021-09-16 05:30:00+03:00,-0.01,12.461111111111114,3.3333333333333333e-06
2021-09-16 05:40:00+03:00,-0.01,12.825555555555553,3.3333333333333333e-06
2021-09-16 05:50:00+03:00,-0.01,13.033333333333331,3.3333333333333333e-06
2021-09-16 06:00:00+03:00,-0.01,12.983333333333334,3.3333333333333333e-06
2021-09-16 06:10:00+03:00,-0.01,12.896666666666667,3.3333333333333333e-06
2021-09-16 06:20:00+03:00,-0.01,12.392222222222221,3.3333333333333333e-06
2021-09-16 06:30:00+03:00,-0.01,11.815555555555555,3.3333333333333333e-06
2021-09-16 06:40:00+03:00,-0.01,11.71,3.3333333333333333e-06
2021-09-16 06:50:00+03:00,0.0,11.504444444444443,0.0
2021-09-16 07:00:00+03:00,0.06,11.513333333333334,0.00012
2021-09-16 07:10:00+03:00,0.18,11.803333333333335,0.00108
2021-09-16 07:20:00+03:00,0.39,12.045555555555557,0.005070000000000001
2021-09-16 07:30:00+03:00,0.66,12.354444444444445,0.014520000000000002
2021-09-16 07:40:00+03:00,1.05,13.566666666666666,0.03675
2021-09-16 07:50:00+03:00,1.6,14.54,0.08533333333333334
2021-09-16 08:00:00+03:00,2.31,14.994444444444444,0.17787
2021-09-16 08:10:00+03:00,3.15,15.753333333333334,0.33075
2021-09-16 08:20:00+03:00,4.12,16.625555555555554,0.5658133333333333
2021-09-16 08:30:00+03:00,5.18,17.83,0.8944133333333332
2021-09-16 08:40:00+03:00,6.39,19.757777777777775,1.36107
2021-09-16 08:50:00+03:00,7.66,20.98111111111111,1.9558533333333334
2021-09-16 09:00:00+03:00,8.95,22.62111111111111,2.670083333333333
2021-09-16 09:10:00+03:00,10.07,23.60111111111111,3.380163333333334
2021-09-16 09:20:00+03:00,11.61,25.27777777777778,4.4930699999999995
2021-09-16 09:30:00+03:00,12.96,26.565555555555555,5.598720000000001
2021-09-16 09:40:00+03:00,14.26,27.630000000000003,6.778253333333334
2021-09-16 09:50:00+03:00,15.46,28.238888888888887,7.967053333333334
2021-09-16 10:00:00+03:00,16.58,28.068888888888893,9.163213333333333
2021-09-16 10:10:00+03:00,17.41,28.78888888888889,10.103603333333332
2021-09-16 10:20:00+03:00,18.03,29.403333333333332,10.836030000000001
2021-09-16 10:30:00+03:00,18.42,31.971111111111107,11.309880000000001
2021-09-16 10:40:00+03:00,18.71,34.32777777777778,11.668803333333335
2021-09-16 10:50:00+03:00,18.75,38.11,11.71875
2021-09-16 11:00:00+03:00,18.86,39.98222222222222,11.856653333333332
2021-09-16 11:10:00+03:00,18.95,41.648888888888884,11.970083333333331
2021-09-16 11:20:00+03:00,19.11,40.64333333333334,12.17307
2021-09-16 11:30:00+03:00,19.26,40.36555555555555,12.364920000000003
2021-09-16 11:40:00+03:00,19.35,40.885555555555555,12.480750000000002
2021-09-16 11:50:00+03:00,19.48,40.17333333333333,12.649013333333334
2021-09-16 12:00:00+03:00,19.44,42.24777777777777,12.59712
2021-09-16 12:10:00+03:00,19.49,41.98,12.662003333333331
2021-09-16 12:20:00+03:00,19.49,42.54222222222222,12.662003333333331
2021-09-16 12:30:00+03:00,19.46,44.089999999999996,12.623053333333335
2021-09-16 12:40:00+03:00,19.41,45.25666666666667,12.55827
2021-09-16 12:50:00+03:00,19.35,46.49,12.480750000000002
2021-09-16 13:00:00+03:00,19.4,46.30444444444444,12.545333333333332
2021-09-16 13:10:00+03:00,19.36,46.77444444444445,12.493653333333333
2021-09-16 13:20:00+03:00,19.38,46.83222222222222,12.519479999999998
2021-09-16 13:30:00+03:00,19.36,46.977777777777774,12.493653333333333
2021-09-16 13:40:00+03:00,19.45,45.98444444444444,12.610083333333332
2021-09-16 13:50:00+03:00,19.33,47.154444444444444,12.45496333333333
2021-09-16 14:00:00+03:00,19.19,49.278888888888886,12.275203333333335
2021-09-16 14:10:00+03:00,19.19,48.89555555555555,12.275203333333335
2021-09-16 14:20:00+03:00,19.04,47.87888888888889,12.084053333333333
2021-09-16 14:30:00+03:00,19.14,48.349999999999994,12.21132
2021-09-16 14:40:00+03:00,19.29,45.678888888888885,12.403469999999999
2021-09-16 14:50:00+03:00,19.31,44.50444444444444,12.429203333333332
2021-09-16 15:00:00+03:00,19.21,46.062222222222225,12.300803333333334
2021-09-16 15:10:00+03:00,19.13,43.98111111111111,12.198563333333333
2021-09-16 15:20:00+03:00,19.12,42.98222222222223,12.185813333333334
2021-09-16 15:30:00+03:00,19.13,42.04333333333333,12.198563333333333
2021-09-16 15:40:00+03:00,18.76,43.873333333333335,11.731253333333335
2021-09-16 15:50:00+03:00,18.37,42.79222222222222,11.248563333333333
2021-09-16 16:00:00+03:00,14.15,39.18222222222222,6.674083333333333
2021-09-16 16:10:00+03:00,18.53,37.815555555555555,11.445363333333335
2021-09-16 16:20:00+03:00,18.51,42.44444444444445,11.420670000000001
2021-09-16 16:30:00+03:00,18.2,40.28444444444444,11.041333333333332
2021-09-16 16:40:00+03:00,17.73,38.833333333333336,10.478430000000001
2021-09-16 16:50:00+03:00,16.02,37.76888888888888,8.55468
2021-09-16 17:00:00+03:00,15.88,37.98666666666667,8.405813333333334
2021-09-16 17:10:00+03:00,14.3,37.11999999999999,6.816333333333334
2021-09-16 17:20:00+03:00,13.22,36.54555555555556,5.825613333333334
2021-09-16 17:30:00+03:00,12.3,36.32888888888888,5.043000000000001
2021-09-16 17:40:00+03:00,10.91,35.90111111111111,3.967603333333334
2021-09-16 17:50:00+03:00,9.77,34.96222222222222,3.181763333333333
2021-09-16 18:00:00+03:00,8.44,33.87555555555556,2.3744533333333333
2021-09-16 18:10:00+03:00,7.19,33.292222222222215,1.7232033333333336
2021-09-16 18:20:00+03:00,5.52,32.02333333333333,1.01568
2021-09-16 18:30:00+03:00,3.76,30.72333333333334,0.4712533333333333
2021-09-16 18:40:00+03:00,2.43,29.33777777777778,0.19683
2021-09-16 18:50:00+03:00,1.63,28.47555555555555,0.08856333333333333
2021-09-16 19:00:00+03:00,0.85,27.35777777777778,0.02408333333333333
2021-09-16 19:10:00+03:00,0.5,26.380000000000003,0.008333333333333333
2021-09-16 19:20:00+03:00,0.27,25.576666666666668,0.0024300000000000003
2021-09-16 19:30:00+03:00,0.12,24.601111111111113,0.00048
2021-09-16 19:40:00+03:00,0.04,24.133333333333333,5.333333333333333e-05
2021-09-16 19:50:00+03:00,0.0,24.11333333333333,0.0
2021-09-16 20:00:00+03:00,-0.01,23.43444444444445,3.3333333333333333e-06
2021-09-16 20:10:00+03:00,-0.01,23.177777777777777,3.3333333333333333e-06
2021-09-16 20:20:00+03:00,-0.01,22.903333333333336,3.3333333333333333e-06
2021-09-16 20:30:00+03:00,-0.01,22.821111111111108,3.3333333333333333e-06
2021-09-16 20:40:00+03:00,-0.01,22.554444444444453,3.3333333333333333e-06
2021-09-16 20:50:00+03:00,-0.01,21.89888888888889,3.3333333333333333e-06
2021-09-16 21:00:00+03:00,-0.01,22.808888888888887,3.3333333333333333e-06
2021-09-16 21:10:00+03:00,-0.01,21.551111111111112,3.3333333333333333e-06
2021-09-16 21:20:00+03:00,-0.01,21.09444444444444,3.3333333333333333e-06
2021-09-16 21:30:00+03:00,-0.01,19.973333333333333,3.3333333333333333e-06
2021-09-16 21:40:00+03:00,-0.01,19.39777777777778,3.3333333333333333e-06
2021-09-16 21:50:00+03:00,-0.01,19.671111111111113,3.3333333333333333e-06
2021-09-16 22:00:00+03:00,-0.01,19.737777777777776,3.3333333333333333e-06
2021-09-16 22:10:00+03:00,-0.01,19.895555555555553,3.3333333333333333e-06
2021-09-16 22:20:00+03:00,-0.01,20.103333333333335,3.3333333333333333e-06
2021-09-16 22:30:00+03:00,-0.01,20.406666666666666,3.3333333333333333e-06
2021-09-16 22:40:00+03:00,-0.01,20.564444444444447,3.3333333333333333e-06
2021-09-16 22:50:00+03:00,-0.01,20.40111111111111,3.3333333333333333e-06
2021-09-16 23:00:00+03:00,-0.01,20.103333333333335,3.3333333333333333e-06
2021-09-16 23:10:00+03:00,-0.01,20.41222222222222,3.3333333333333333e-06
2021-09-16 23:20:00+03:00,-0.01,20.977777777777774,3.3333333333333333e-06
2021-09-16 23:30:00+03:00,-0.01,20.872222222222224,3.3333333333333333e-06
2021-09-16 23:40:00+03:00,-0.01,21.512222222222224,3.3333333333333333e-06
2021-09-16 23:50:00+03:00,-0.01,22.099999999999998,3.3333333333333333e-06
2021-09-17 00:00:00+03:00,-0.01,22.395555555555557,3.3333333333333333e-06
2021-09-17 00:10:00+03:00,-0.01,22.464444444444446,3.3333333333333333e-06
2021-09-17 00:20:00+03:00,-0.01,21.988888888888887,3.3333333333333333e-06
2021-09-17 00:30:00+03:00,-0.01,20.621111111111112,3.3333333333333333e-06
2021-09-17 00:40:00+03:00,-0.01,19.64111111111111,3.3333333333333333e-06
2021-09-17 00:50:00+03:00,-0.01,19.177777777777777,3.3333333333333333e-06
2021-09-17 01:00:00+03:00,-0.01,18.86444444444444,3.3333333333333333e-06
2021-09-17 01:10:00+03:00,-0.01,18.81111111111111,3.3333333333333333e-06
2021-09-17 01:20:00+03:00,-0.01,18.166666666666668,3.3333333333333333e-06
2021-09-17 01:30:00+03:00,-0.01,17.31666666666667,3.3333333333333333e-06
2021-09-17 01:40:00+03:00,-0.01,17.105555555555554,3.3333333333333333e-06
2021-09-17 01:50:00+03:00,-0.01,16.776666666666664,3.3333333333333333e-06
2021-09-17 02:00:00+03:00,-0.01,16.674444444444443,3.3333333333333333e-06
2021-09-17 02:10:00+03:00,-0.01,16.47222222222222,3.3333333333333333e-06
2021-09-17 02:20:00+03:00,-0.01,16.253333333333337,3.3333333333333333e-06
2021-09-17 02:30:00+03:00,-0.01,17.030000000000005,3.3333333333333333e-06
2021-09-17 02:40:00+03:00,-0.01,18.378888888888888,3.3333333333333333e-06
2021-09-17 02:50:00+03:00,-0.01,18.10333333333333,3.3333333333333333e-06
2021-09-17 03:00:00+03:00,-0.01,17.858888888888888,3.3333333333333333e-06
2021-09-17 03:10:00+03:00,-0.01,17.697777777777777,3.3333333333333333e-06
2021-09-17 03:20:00+03:00,-0.01,17.453333333333333,3.3333333333333333e-06
2021-09-17 03:30:00+03:00,-0.01,17.15555555555555,3.3333333333333333e-06
2021-09-17 03:40:00+03:00,-0.01,17.13222222222222,3.3333333333333333e-06
2021-09-17 03:50:00+03:00,-0.01,17.07555555555556,3.3333333333333333e-06
2021-09-17 04:00:00+03:00,-0.01,17.204444444444444,3.3333333333333333e-06
2021-09-17 04:10:00+03:00,-0.01,17.36,3.3333333333333333e-06
2021-09-17 04:20:00+03:00,-0.01,17.84444444444445,3.3333333333333333e-06
2021-09-17 04:30:00+03:00,-0.01,18.004444444444445,3.3333333333333333e-06
2021-09-17 04:40:00+03:00,-0.01,17.32888888888889,3.3333333333333333e-06
2021-09-17 04:50:00+03:00,-0.01,16.606666666666666,3.3333333333333333e-06
2021-09-17 05:00:00+03:00,-0.01,15.957777777777778,3.3333333333333333e-06
2021-09-17 05:10:00+03:00,-0.01,15.453333333333335,3.3333333333333333e-06
2021-09-17 05:20:00+03:00,-0.01,15.515555555555558,3.3333333333333333e-06
2021-09-17 05:30:00+03:00,-0.01,15.224444444444446,3.3333333333333333e-06
2021-09-17 05:40:00+03:00,-0.01,14.939999999999998,3.3333333333333333e-06
2021-09-17 05:50:00+03:00,-0.01,14.25111111111111,3.3333333333333333e-06
2021-09-17 06:00:00+03:00,-0.01,13.801111111111112,3.3333333333333333e-06
2021-09-17 06:10:00+03:00,-0.01,14.104444444444445,3.3333333333333333e-06
2021-09-17 06:20:00+03:00,-0.01,13.821111111111113,3.3333333333333333e-06
2021-09-17 06:30:00+03:00,-0.01,13.596666666666668,3.3333333333333333e-06
2021-09-17 06:40:00+03:00,-0.01,14.04888888888889,3.3333333333333333e-06
2021-09-17 06:50:00+03:00,0.0,14.080000000000002,0.0
2021-09-17 07:00:00+03:00,0.04,13.734444444444446,5.333333333333333e-05
2021-09-17 07:10:00+03:00,0.16,13.916666666666664,0.0008533333333333333
2021-09-17 07:20:00+03:00,0.4,13.818888888888889,0.005333333333333334
2021-09-17 07:30:00+03:00,1.04,14.817777777777776,0.03605333333333334
2021-09-17 07:40:00+03:00,1.78,16.16,0.10561333333333334
2021-09-17 07:50:00+03:00,2.65,17.72888888888889,0.23408333333333334
2021-09-17 08:00:00+03:00,3.44,18.917777777777776,0.39445333333333327
2021-09-17 08:10:00+03:00,3.54,20.025555555555556,0.41772000000000004
2021-09-17 08:20:00+03:00,2.47,19.734444444444442,0.20336333333333337
2021-09-17 08:30:00+03:00,2.54,19.34777777777778,0.21505333333333335
2021-09-17 08:40:00+03:00,2.21,19.442222222222224,0.16280333333333333
2021-09-17 08:50:00+03:00,2.04,19.595555555555556,0.13872
2021-09-17 09:00:00+03:00,2.19,19.35222222222222,0.15987
2021-09-17 09:10:00+03:00,2.21,19.311111111111117,0.16280333333333333
2021-09-17 09:20:00+03:00,3.11,19.999999999999993,0.32240333333333326
2021-09-17 09:30:00+03:00,3.98,20.935555555555553,0.5280133333333333
2021-09-17 09:40:00+03:00,4.89,21.554444444444446,0.7970699999999998
2021-09-17 09:50:00+03:00,8.79,24.185555555555556,2.5754699999999997
2021-09-17 10:00:00+03:00,9.74,26.681111111111107,3.1622533333333336
2021-09-17 10:10:00+03:00,14.15,27.904444444444447,6.674083333333333
2021-09-17 10:20:00+03:00,17.48,32.34111111111111,10.185013333333334
2021-09-17 10:30:00+03:00,11.57,31.076666666666668,4.462163333333334
2021-09-17 10:40:00+03:00,11.86,29.32333333333333,4.688653333333333
2021-09-17 10:50:00+03:00,14.39,28.70777777777778,6.902403333333334
2021-09-17 11:00:00+03:00,18.44,31.393333333333334,11.334453333333334
2021-09-17 11:10:00+03:00,18.23,33.888888888888886,11.077763333333333
2021-09-17 11:20:00+03:00,18.79,37.46777777777778,11.768803333333333
2021-09-17 11:30:00+03:00,19.14,38.35333333333334,12.21132
2021-09-17 11:40:00+03:00,19.12,39.71000000000001,12.185813333333334
2021-09-17 11:50:00+03:00,19.22,41.61,12.313613333333333
2021-09-17 12:00:00+03:00,19.11,42.612222222222215,12.17307
2021-09-17 12:10:00+03:00,19.54,38.096666666666664,12.727053333333332
2021-09-17 12:20:00+03:00,19.58,38.94,12.779213333333331
2021-09-17 12:30:00+03:00,19.5,41.16222222222222,12.675
2021-09-17 12:40:00+03:00,19.63,39.32888888888888,12.844563333333332
2021-09-17 12:50:00+03:00,19.63,39.85666666666666,12.844563333333332
2021-09-17 13:00:00+03:00,19.48,40.93555555555555,12.649013333333334
2021-09-17 13:10:00+03:00,19.35,45.019999999999996,12.480750000000002
2021-09-17 13:20:00+03:00,19.39,44.49,12.532403333333333
2021-09-17 13:30:00+03:00,19.2,46.449999999999996,12.288
2021-09-17 13:40:00+03:00,19.43,43.20333333333333,12.584163333333333
2021-09-17 13:50:00+03:00,19.4,43.79777777777778,12.545333333333332
2021-09-17 14:00:00+03:00,19.06,42.38333333333334,12.109453333333333
2021-09-17 14:10:00+03:00,19.25,41.96000000000001,12.352083333333333
2021-09-17 14:20:00+03:00,19.18,42.52111111111112,12.262413333333333
2021-09-17 14:30:00+03:00,19.24,40.80222222222222,12.33925333333333
2021-09-17 14:40:00+03:00,18.83,39.357777777777784,11.81896333333333
2021-09-17 14:50:00+03:00,7.15,33.90555555555556,1.7040833333333334
2021-09-17 15:00:00+03:00,5.43,31.064444444444444,0.9828299999999999
2021-09-17 15:10:00+03:00,5.15,30.755555555555556,0.8840833333333334
2021-09-17 15:20:00+03:00,5.61,31.047777777777778,1.0490700000000002
2021-09-17 15:30:00+03:00,5.68,31.13111111111111,1.0754133333333333
2021-09-17 15:40:00+03:00,3.49,29.88444444444444,0.4060033333333334
2021-09-17 15:50:00+03:00,3.25,29.30888888888889,0.35208333333333336
2021-09-17 16:00:00+03:00,2.7,29.581111111111113,0.24300000000000002
2021-09-17 16:10:00+03:00,3.06,28.809999999999995,0.31212
2021-09-17 16:20:00+03:00,4.36,25.70333333333333,0.6336533333333334
2021-09-17 16:30:00+03:00,4.12,27.17111111111111,0.5658133333333333
2021-09-17 16:40:00+03:00,2.82,28.002222222222226,0.26508
2021-09-17 16:50:00+03:00,3.69,28.383333333333336,0.45387
2021-09-17 17:00:00+03:00,3.32,28.238888888888894,0.3674133333333333
2021-09-17 17:10:00+03:00,2.92,28.00111111111111,0.2842133333333333
2021-09-17 17:20:00+03:00,1.79,27.44333333333334,0.10680333333333333
2021-09-17 17:30:00+03:00,1.53,26.16111111111111,0.07803
2021-09-17 17:40:00+03:00,1.82,24.137777777777778,0.11041333333333334
2021-09-17 17:50:00+03:00,1.4,24.12777777777778,0.06533333333333333
2021-09-17 18:00:00+03:00,1.43,25.27,0.06816333333333333
2021-09-17 18:10:00+03:00,2.0,25.959999999999997,0.13333333333333333
2021-09-17 18:20:00+03:00,2.2,26.323333333333338,0.16133333333333336
2021-09-17 18:30:00+03:00,1.35,25.47555555555555,0.060750000000000005
2021-09-17 18:40:00+03:00,1.24,25.58111111111111,0.05125333333333334
2021-09-17 18:50:00+03:00,1.05,24.96333333333333,0.03675
2021-09-17 19:00:00+03:00,0.94,24.63111111111111,0.02945333333333333
2021-09-17 19:10:00+03:00,0.59,23.961111111111112,0.011603333333333332
2021-09-17 19:20:00+03:00,0.23,23.25888888888889,0.0017633333333333333
2021-09-17 19:30:00+03:00,0.06,23.105555555555558,0.00012
2021-09-17 19:40:00+03:00,0.01,22.928888888888892,3.3333333333333333e-06
2021-09-17 19:50:00+03:00,-0.0,22.694444444444443,0.0
2021-09-17 20:00:00+03:00,-0.01,22.717777777777783,3.3333333333333333e-06
2021-09-17 20:10:00+03:00,-0.01,22.55,3.3333333333333333e-06
2021-09-17 20:20:00+03:00,-0.01,22.39333333333333,3.3333333333333333e-06
2021-09-17 20:30:00+03:00,-0.01,21.678888888888892,3.3333333333333333e-06
2021-09-17 20:40:00+03:00,-0.01,22.276666666666667,3.3333333333333333e-06
2021-09-17 20:50:00+03:00,-0.01,22.862222222222222,3.3333333333333333e-06
2021-09-17 21:00:00+03:00,-0.01,22.166666666666668,3.3333333333333333e-06
2021-09-17 21:10:00+03:00,-0.01,21.73777777777778,3.3333333333333333e-06
2021-09-17 21:20:00+03:00,-0.01,20.378888888888888,3.3333333333333333e-06
2021-09-17 21:30:00+03:00,-0.01,20.363333333333333,3.3333333333333333e-06
2021-09-17 21:40:00+03:00,-0.01,20.075555555555553,3.3333333333333333e-06
2021-09-17 21:50:00+03:00,-0.01,19.57,3.3333333333333333e-06
2021-09-17 22:00:00+03:00,-0.01,19.288888888888888,3.3333333333333333e-06
2021-09-17 22:10:00+03:00,-0.01,19.84222222222222,3.3333333333333333e-06
2021-09-17 22:20:00+03:00,-0.01,19.026666666666664,3.3333333333333333e-06
2021-09-17 22:30:00+03:00,-0.01,18.944444444444443,3.3333333333333333e-06
2021-09-17 22:40:00+03:00,-0.01,18.622222222222224,3.3333333333333333e-06
2021-09-17 22:50:00+03:00,-0.01,18.720000000000002,3.3333333333333333e-06
2021-09-17 23:00:00+03:00,-0.01,19.184444444444445,3.3333333333333333e-06
2021-09-17 23:10:00+03:00,-0.01,18.77111111111111,3.3333333333333333e-06
2021-09-17 23:20:00+03:00,-0.01,18.84444444444444,3.3333333333333333e-06
2021-09-17 23:30:00+03:00,-0.01,18.320000000000004,3.3333333333333333e-06
2021-09-17 23:40:00+03:00,-0.01,18.473333333333333,3.3333333333333333e-06
2021-09-17 23:50:00+03:00,-0.01,18.354444444444443,3.3333333333333333e-06
2021-09-18 00:00:00+03:00,-0.01,18.11777777777778,3.3333333333333333e-06
